time_ms,event,sender_id,receiver_id,originator_id,ttl,path_length,rssi
2351,RECV,3,14,3,6,1,-56
2351,RECV,3,15,3,6,1,-49
2351,RECV,3,16,3,6,1,-54
2351,RECV,3,17,3,6,1,-56
2351,RECV,3,18,3,6,1,-49
2351,RECV,3,20,3,6,1,-46
2351,RECV,4,3,9,5,2,-50
2351,RECV,4,5,9,5,2,-76
2351,RECV,4,1,9,5,2,-50
2351,RECV,4,3,9,5,2,-50
2351,RECV,4,6,9,5,2,-61
2351,RECV,4,7,9,5,2,-62
2351,RECV,4,9,9,5,2,-47
2351,RECV,4,10,9,5,2,-60
2351,RECV,4,12,9,5,2,-58
2351,RECV,4,15,9,5,2,-48
2351,RECV,4,16,9,5,2,-57
2351,RECV,4,18,9,5,2,-58
2351,RECV,4,20,9,5,2,-56
2351,RECV,4,3,4,6,1,-50
2351,RECV,4,5,4,6,1,-76
2351,RECV,4,1,4,6,1,-50
2351,RECV,4,3,4,6,1,-50
2351,RECV,4,6,4,6,1,-61
2351,RECV,4,7,4,6,1,-62
2351,RECV,4,9,4,6,1,-47
2351,RECV,4,10,4,6,1,-60
2351,RECV,4,12,4,6,1,-58
2351,RECV,4,15,4,6,1,-48
2351,RECV,4,16,4,6,1,-57
2351,RECV,4,18,4,6,1,-58
2351,RECV,4,20,4,6,1,-56
2351,RECV,5,4,17,5,2,-76
2351,RECV,5,6,17,5,2,-68
2351,RECV,5,2,17,5,2,-58
2351,RECV,5,8,17,5,2,-60
2351,RECV,5,14,17,5,2,-50
2351,RECV,5,17,17,5,2,-55
2351,RECV,5,20,17,5,2,-59
2351,RECV,6,5,6,6,1,-68
2351,RECV,6,7,6,6,1,-42
2351,RECV,6,1,6,6,1,-50
2351,RECV,6,3,6,6,1,-60
2351,RECV,6,4,6,6,1,-61
2351,RECV,6,7,6,6,1,-42
2351,RECV,6,10,6,6,1,-43
2351,RECV,6,11,6,6,1,-46
2351,RECV,6,12,6,6,1,-44
2351,RECV,6,14,6,6,1,-63
2351,RECV,6,15,6,6,1,-53
2351,RECV,6,16,6,6,1,-46
2351,RECV,6,20,6,6,1,-59
2351,RECV,7,6,7,6,1,-42
2351,RECV,7,8,7,6,1,-68
2351,RECV,7,1,7,6,1,-51
2351,RECV,7,3,7,6,1,-59
2351,RECV,7,4,7,6,1,-62
2351,RECV,7,6,7,6,1,-42
2351,RECV,7,10,7,6,1,-42
2351,RECV,7,11,7,6,1,-45
2351,RECV,7,12,7,6,1,-43
2351,RECV,7,14,7,6,1,-60
2351,RECV,7,15,7,6,1,-53
2351,RECV,7,16,7,6,1,-45
2351,RECV,7,20,7,6,1,-57
2351,RECV,8,7,8,6,1,-68
2351,RECV,8,9,8,6,1,-58
2351,RECV,8,2,8,6,1,-50
2351,RECV,8,3,8,6,1,-54
2351,RECV,8,5,8,6,1,-60
2351,RECV,8,9,8,6,1,-58
2351,RECV,8,13,8,6,1,-50
2351,RECV,8,14,8,6,1,-51
2351,RECV,8,15,8,6,1,-62
2351,RECV,8,17,8,6,1,-44
2351,RECV,8,18,8,6,1,-46
2351,RECV,8,19,8,6,1,-60
2351,RECV,8,20,8,6,1,-51
2351,RECV,9,8,9,6,1,-58
2351,RECV,9,10,9,6,1,-63
2351,RECV,9,1,9,6,1,-55
2351,RECV,9,3,9,6,1,-48
2351,RECV,9,4,9,6,1,-47
2351,RECV,9,8,9,6,1,-58
2351,RECV,9,10,9,6,1,-63
2351,RECV,9,12,9,6,1,-62
2351,RECV,9,13,9,6,1,-61
2351,RECV,9,14,9,6,1,-63
2351,RECV,9,15,9,6,1,-52
2351,RECV,9,16,9,6,1,-60
2351,RECV,9,17,9,6,1,-62
2351,RECV,9,18,9,6,1,-52
2351,RECV,9,20,9,6,1,-54
2351,RECV,10,9,10,6,1,-63
2351,RECV,10,11,10,6,1,-48
2351,RECV,10,1,10,6,1,-49
2351,RECV,10,3,10,6,1,-57
2351,RECV,10,4,10,6,1,-60
2351,RECV,10,6,10,6,1,-43
2351,RECV,10,7,10,6,1,-42
2351,RECV,10,9,10,6,1,-63
2351,RECV,10,11,10,6,1,-48
2351,RECV,10,12,10,6,1,-41
2351,RECV,10,14,10,6,1,-59
2351,RECV,10,15,10,6,1,-51
2351,RECV,10,16,10,6,1,-43
2351,RECV,10,20,10,6,1,-55
2351,RECV,11,10,15,5,2,-48
2351,RECV,11,12,15,5,2,-49
2351,RECV,11,1,15,5,2,-57
2351,RECV,11,6,15,5,2,-46
2351,RECV,11,7,15,5,2,-45
2351,RECV,11,10,15,5,2,-48
2351,RECV,11,12,15,5,2,-49
2351,RECV,11,15,15,5,2,-59
2351,RECV,11,16,15,5,2,-51
2351,RECV,11,20,15,5,2,-62
2351,RECV,12,11,12,6,1,-49
2351,RECV,12,13,12,6,1,-75
2351,RECV,12,1,12,6,1,-47
2351,RECV,12,3,12,6,1,-55
2351,RECV,12,4,12,6,1,-58
2351,RECV,12,6,12,6,1,-44
2351,RECV,12,7,12,6,1,-43
2351,RECV,12,9,12,6,1,-62
2351,RECV,12,10,12,6,1,-41
2351,RECV,12,11,12,6,1,-49
2351,RECV,12,14,12,6,1,-59
2351,RECV,12,15,12,6,1,-49
2351,RECV,12,16,12,6,1,-41
2351,RECV,12,18,12,6,1,-63
2351,RECV,12,20,12,6,1,-54
2351,RECV,13,12,9,5,2,-75
2351,RECV,13,14,9,5,2,-62
2351,RECV,13,2,9,5,2,-53
2351,RECV,13,3,9,5,2,-61
2351,RECV,13,8,9,5,2,-50
2351,RECV,13,9,9,5,2,-61
2351,RECV,13,14,9,5,2,-62
2351,RECV,13,17,9,5,2,-54
2351,RECV,13,18,9,5,2,-51
2351,RECV,13,19,9,5,2,-50
2351,RECV,13,20,9,5,2,-61
2351,RECV,13,12,13,6,1,-75
2351,RECV,13,14,13,6,1,-62
2351,RECV,13,2,13,6,1,-53
2351,RECV,13,3,13,6,1,-61
2351,RECV,13,8,13,6,1,-50
2351,RECV,13,9,13,6,1,-61
2351,RECV,13,14,13,6,1,-62
2351,RECV,13,17,13,6,1,-54
2351,RECV,13,18,13,6,1,-51
2351,RECV,13,19,13,6,1,-50
2351,RECV,13,20,13,6,1,-61
2351,RECV,14,13,14,6,1,-62
2351,RECV,14,15,14,6,1,-60
2351,RECV,14,1,14,6,1,-61
2351,RECV,14,2,14,6,1,-55
2351,RECV,14,3,14,6,1,-56
2351,RECV,14,5,14,6,1,-50
2351,RECV,14,6,14,6,1,-63
2351,RECV,14,7,14,6,1,-60
2351,RECV,14,8,14,6,1,-51
2351,RECV,14,9,14,6,1,-63
2351,RECV,14,10,14,6,1,-59
2351,RECV,14,12,14,6,1,-59
2351,RECV,14,13,14,6,1,-62
2351,RECV,14,15,14,6,1,-60
2351,RECV,14,16,14,6,1,-58
2351,RECV,14,17,14,6,1,-48
2351,RECV,14,18,14,6,1,-55
2351,RECV,14,20,14,6,1,-49
2351,RECV,15,14,15,6,1,-60
2351,RECV,15,16,15,6,1,-48
2351,RECV,15,1,15,6,1,-42
2351,RECV,15,3,15,6,1,-49
2351,RECV,15,4,15,6,1,-48
2351,RECV,15,6,15,6,1,-53
2351,RECV,15,7,15,6,1,-53
2351,RECV,15,8,15,6,1,-62
2351,RECV,15,9,15,6,1,-52
2351,RECV,15,10,15,6,1,-51
2351,RECV,15,11,15,6,1,-59
2351,RECV,15,12,15,6,1,-49
2351,RECV,15,14,15,6,1,-60
2351,RECV,15,16,15,6,1,-48
2351,RECV,15,18,15,6,1,-58
2351,RECV,15,20,15,6,1,-52
2351,RECV,16,15,16,6,1,-48
2351,RECV,16,17,16,6,1,-64
2351,RECV,16,1,16,6,1,-47
2351,RECV,16,3,16,6,1,-54
2351,RECV,16,4,16,6,1,-57
2351,RECV,16,6,16,6,1,-46
2351,RECV,16,7,16,6,1,-45
2351,RECV,16,9,16,6,1,-60
2351,RECV,16,10,16,6,1,-43
2351,RECV,16,11,16,6,1,-51
2351,RECV,16,12,16,6,1,-41
2351,RECV,16,14,16,6,1,-58
2351,RECV,16,15,16,6,1,-48
2351,RECV,16,18,16,6,1,-62
2351,RECV,16,20,16,6,1,-53
2351,RECV,17,16,17,6,1,-64
2351,RECV,17,18,17,6,1,-50
2351,RECV,17,2,17,6,1,-47
2351,RECV,17,3,17,6,1,-56
2351,RECV,17,5,17,6,1,-55
2351,RECV,17,8,17,6,1,-44
2351,RECV,17,9,17,6,1,-62
2351,RECV,17,13,17,6,1,-54
2351,RECV,17,14,17,6,1,-48
2351,RECV,17,18,17,6,1,-50
2351,RECV,17,20,17,6,1,-52
2351,RECV,18,17,18,6,1,-50
2351,RECV,18,19,18,6,1,-60
2351,RECV,18,1,18,6,1,-60
2351,RECV,18,2,18,6,1,-56
2351,RECV,18,3,18,6,1,-49
2351,RECV,18,4,18,6,1,-58
2351,RECV,18,8,18,6,1,-46
2351,RECV,18,9,18,6,1,-52
2351,RECV,18,12,18,6,1,-63
2351,RECV,18,13,18,6,1,-51
2351,RECV,18,14,18,6,1,-55
2351,RECV,18,15,18,6,1,-58
2351,RECV,18,16,18,6,1,-62
2351,RECV,18,17,18,6,1,-50
2351,RECV,18,19,18,6,1,-60
2351,RECV,18,20,18,6,1,-49
3400,SEND,1,,1,6,1,
3400,SEND,2,,2,6,1,
3400,SEND,3,,3,6,1,
3400,SEND,4,,4,6,1,
3400,SEND,5,,5,6,1,
3400,SEND,6,,6,6,1,
3400,SEND,7,,7,6,1,
3400,SEND,8,,8,6,1,
3400,SEND,9,,9,6,1,
3400,SEND,10,,10,6,1,
3400,SEND,11,,11,6,1,
3400,SEND,12,,12,6,1,
3400,SEND,13,,13,6,1,
3400,SEND,14,,14,6,1,
3400,SEND,15,,15,6,1,
3400,SEND,16,,16,6,1,
3400,SEND,17,,17,6,1,
3400,SEND,18,,18,6,1,
3400,SEND,19,,19,6,1,
3400,SEND,20,,20,6,1,
3401,RECV,1,2,1,6,1,-74
3401,RECV,1,20,1,6,1,-53
3401,RECV,1,3,1,6,1,-51
3401,RECV,1,4,1,6,1,-50
3401,RECV,1,6,1,6,1,-50
3401,RECV,1,7,1,6,1,-51
3401,RECV,1,9,1,6,1,-55
3401,RECV,1,10,1,6,1,-49
3401,RECV,1,11,1,6,1,-57
3401,RECV,1,12,1,6,1,-47
3401,RECV,1,14,1,6,1,-61
3401,RECV,1,15,1,6,1,-42
3401,RECV,1,16,1,6,1,-47
3401,RECV,1,18,1,6,1,-60
3401,RECV,1,20,1,6,1,-53
3401,RECV,2,1,2,6,1,-74
3401,RECV,2,3,2,6,1,-64
3401,RECV,2,5,2,6,1,-58
3401,RECV,2,8,2,6,1,-50
3401,RECV,2,13,2,6,1,-53
3401,RECV,2,14,2,6,1,-55
3401,RECV,2,17,2,6,1,-47
3401,RECV,2,18,2,6,1,-56
3401,RECV,2,19,2,6,1,-62
3401,RECV,2,20,2,6,1,-60
3401,RECV,3,2,3,6,1,-64
3401,RECV,3,4,3,6,1,-50
3401,RECV,3,1,3,6,1,-51
3401,RECV,3,4,3,6,1,-50
3401,RECV,3,6,3,6,1,-60
3401,RECV,3,7,3,6,1,-59
3401,RECV,3,8,3,6,1,-54
3401,RECV,3,9,3,6,1,-48
3401,RECV,3,10,3,6,1,-57
3401,RECV,3,12,3,6,1,-55
3401,RECV,3,13,3,6,1,-61
3401,RECV,3,14,3,6,1,-56
3401,RECV,3,15,3,6,1,-49
3401,RECV,3,16,3,6,1,-54
3401,RECV,3,17,3,6,1,-56
3401,RECV,3,18,3,6,1,-49
3401,RECV,3,20,3,6,1,-46
3401,RECV,4,3,4,6,1,-50
3401,RECV,4,5,4,6,1,-76
3401,RECV,4,1,4,6,1,-50
3401,RECV,4,3,4,6,1,-50
3401,RECV,4,6,4,6,1,-61
3401,RECV,4,7,4,6,1,-62
3401,RECV,4,9,4,6,1,-47
3401,RECV,4,10,4,6,1,-60
3401,RECV,4,12,4,6,1,-58
3401,RECV,4,15,4,6,1,-48
3401,RECV,4,16,4,6,1,-57
3401,RECV,4,18,4,6,1,-58
3401,RECV,4,20,4,6,1,-56
3401,RECV,5,4,5,6,1,-76
3401,RECV,5,6,5,6,1,-68
3401,RECV,5,2,5,6,1,-58
3401,RECV,5,8,5,6,1,-60
3401,RECV,5,14,5,6,1,-50
3401,RECV,5,17,5,6,1,-55
3401,RECV,5,20,5,6,1,-59
3401,RECV,6,5,6,6,1,-68
3401,RECV,6,7,6,6,1,-42
3401,RECV,6,1,6,6,1,-50
3401,RECV,6,3,6,6,1,-60
3401,RECV,6,4,6,6,1,-61
3401,RECV,6,7,6,6,1,-42
3401,RECV,6,10,6,6,1,-43
3401,RECV,6,11,6,6,1,-46
3401,RECV,6,12,6,6,1,-44
3401,RECV,6,14,6,6,1,-63
3401,RECV,6,15,6,6,1,-53
3401,RECV,6,16,6,6,1,-46
3401,RECV,6,20,6,6,1,-59
3401,RECV,7,6,7,6,1,-42
3401,RECV,7,8,7,6,1,-68
3401,RECV,7,1,7,6,1,-51
3401,RECV,7,3,7,6,1,-59
3401,RECV,7,4,7,6,1,-62
3401,RECV,7,6,7,6,1,-42
3401,RECV,7,10,7,6,1,-42
3401,RECV,7,11,7,6,1,-45
3401,RECV,7,12,7,6,1,-43
3401,RECV,7,14,7,6,1,-60
3401,RECV,7,15,7,6,1,-53
3401,RECV,7,16,7,6,1,-45
3401,RECV,7,20,7,6,1,-57
3401,RECV,8,7,8,6,1,-68
3401,RECV,8,9,8,6,1,-58
3401,RECV,8,2,8,6,1,-50
3401,RECV,8,3,8,6,1,-54
3401,RECV,8,5,8,6,1,-60
3401,RECV,8,9,8,6,1,-58
3401,RECV,8,13,8,6,1,-50
3401,RECV,8,14,8,6,1,-51
3401,RECV,8,15,8,6,1,-62
3401,RECV,8,17,8,6,1,-44
3401,RECV,8,18,8,6,1,-46
3401,RECV,8,19,8,6,1,-60
3401,RECV,8,20,8,6,1,-51
3401,RECV,9,8,9,6,1,-58
3401,RECV,9,10,9,6,1,-63
3401,RECV,9,1,9,6,1,-55
3401,RECV,9,3,9,6,1,-48
3401,RECV,9,4,9,6,1,-47
3401,RECV,9,8,9,6,1,-58
3401,RECV,9,10,9,6,1,-63
3401,RECV,9,12,9,6,1,-62
3401,RECV,9,13,9,6,1,-61
3401,RECV,9,14,9,6,1,-63
3401,RECV,9,15,9,6,1,-52
3401,RECV,9,16,9,6,1,-60
3401,RECV,9,17,9,6,1,-62
3401,RECV,9,18,9,6,1,-52
3401,RECV,9,20,9,6,1,-54
3401,RECV,10,9,10,6,1,-63
3401,RECV,10,11,10,6,1,-48
3401,RECV,10,1,10,6,1,-49
3401,RECV,10,3,10,6,1,-57
3401,RECV,10,4,10,6,1,-60
3401,RECV,10,6,10,6,1,-43
3401,RECV,10,7,10,6,1,-42
3401,RECV,10,9,10,6,1,-63
3401,RECV,10,11,10,6,1,-48
3401,RECV,10,12,10,6,1,-41
3401,RECV,10,14,10,6,1,-59
3401,RECV,10,15,10,6,1,-51
3401,RECV,10,16,10,6,1,-43
3401,RECV,10,20,10,6,1,-55
3401,RECV,11,10,11,6,1,-48
3401,RECV,11,12,11,6,1,-49
3401,RECV,11,1,11,6,1,-57
3401,RECV,11,6,11,6,1,-46
3401,RECV,11,7,11,6,1,-45
3401,RECV,11,10,11,6,1,-48
3401,RECV,11,12,11,6,1,-49
3401,RECV,11,15,11,6,1,-59
3401,RECV,11,16,11,6,1,-51
3401,RECV,11,20,11,6,1,-62
3401,RECV,12,11,12,6,1,-49
3401,RECV,12,13,12,6,1,-75
3401,RECV,12,1,12,6,1,-47
3401,RECV,12,3,12,6,1,-55
3401,RECV,12,4,12,6,1,-58
3401,RECV,12,6,12,6,1,-44
3401,RECV,12,7,12,6,1,-43
3401,RECV,12,9,12,6,1,-62
3401,RECV,12,10,12,6,1,-41
3401,RECV,12,11,12,6,1,-49
3401,RECV,12,14,12,6,1,-59
3401,RECV,12,15,12,6,1,-49
3401,RECV,12,16,12,6,1,-41
3401,RECV,12,18,12,6,1,-63
3401,RECV,12,20,12,6,1,-54
3401,RECV,13,12,13,6,1,-75
3401,RECV,13,14,13,6,1,-62
3401,RECV,13,2,13,6,1,-53
3401,RECV,13,3,13,6,1,-61
3401,RECV,13,8,13,6,1,-50
3401,RECV,13,9,13,6,1,-61
3401,RECV,13,14,13,6,1,-62
3401,RECV,13,17,13,6,1,-54
3401,RECV,13,18,13,6,1,-51
3401,RECV,13,19,13,6,1,-50
3401,RECV,13,20,13,6,1,-61
3401,RECV,14,13,14,6,1,-62
3401,RECV,14,15,14,6,1,-60
3401,RECV,14,1,14,6,1,-61
3401,RECV,14,2,14,6,1,-55
3401,RECV,14,3,14,6,1,-56
3401,RECV,14,5,14,6,1,-50
3401,RECV,14,6,14,6,1,-63
3401,RECV,14,7,14,6,1,-60
3401,RECV,14,8,14,6,1,-51
3401,RECV,14,9,14,6,1,-63
3401,RECV,14,10,14,6,1,-59
3401,RECV,14,12,14,6,1,-59
3401,RECV,14,13,14,6,1,-62
3401,RECV,14,15,14,6,1,-60
3401,RECV,14,16,14,6,1,-58
3401,RECV,14,17,14,6,1,-48
3401,RECV,14,18,14,6,1,-55
3401,RECV,14,20,14,6,1,-49
3401,RECV,15,14,15,6,1,-60
3401,RECV,15,16,15,6,1,-48
3401,RECV,15,1,15,6,1,-42
3401,RECV,15,3,15,6,1,-49
3401,RECV,15,4,15,6,1,-48
3401,RECV,15,6,15,6,1,-53
3401,RECV,15,7,15,6,1,-53
3401,RECV,15,8,15,6,1,-62
3401,RECV,15,9,15,6,1,-52
3401,RECV,15,10,15,6,1,-51
3401,RECV,15,11,15,6,1,-59
3401,RECV,15,12,15,6,1,-49
3401,RECV,15,14,15,6,1,-60
3401,RECV,15,16,15,6,1,-48
3401,RECV,15,18,15,6,1,-58
3401,RECV,15,20,15,6,1,-52
3401,RECV,16,15,16,6,1,-48
3401,RECV,16,17,16,6,1,-64
3401,RECV,16,1,16,6,1,-47
3401,RECV,16,3,16,6,1,-54
3401,RECV,16,4,16,6,1,-57
3401,RECV,16,6,16,6,1,-46
3401,RECV,16,7,16,6,1,-45
3401,RECV,16,9,16,6,1,-60
3401,RECV,16,10,16,6,1,-43
3401,RECV,16,11,16,6,1,-51
3401,RECV,16,12,16,6,1,-41
3401,RECV,16,14,16,6,1,-58
3401,RECV,16,15,16,6,1,-48
3401,RECV,16,18,16,6,1,-62
3401,RECV,16,20,16,6,1,-53
3401,RECV,17,16,17,6,1,-64
3401,RECV,17,18,17,6,1,-50
3401,RECV,17,2,17,6,1,-47
3401,RECV,17,3,17,6,1,-56
3401,RECV,17,5,17,6,1,-55
3401,RECV,17,8,17,6,1,-44
3401,RECV,17,9,17,6,1,-62
3401,RECV,17,13,17,6,1,-54
3401,RECV,17,14,17,6,1,-48
3401,RECV,17,18,17,6,1,-50
3401,RECV,17,20,17,6,1,-52
3401,RECV,18,17,18,6,1,-50
3401,RECV,18,19,18,6,1,-60
3401,RECV,18,1,18,6,1,-60
3401,RECV,18,2,18,6,1,-56
3401,RECV,18,3,18,6,1,-49
3401,RECV,18,4,18,6,1,-58
3401,RECV,18,8,18,6,1,-46
3401,RECV,18,9,18,6,1,-52
3401,RECV,18,12,18,6,1,-63
3401,RECV,18,13,18,6,1,-51
3401,RECV,18,14,18,6,1,-55
3401,RECV,18,15,18,6,1,-58
3401,RECV,18,16,18,6,1,-62
3401,RECV,18,17,18,6,1,-50
3401,RECV,18,19,18,6,1,-60
3401,RECV,18,20,18,6,1,-49
3401,RECV,19,18,19,6,1,-60
3401,RECV,19,20,19,6,1,-69
3401,RECV,19,2,19,6,1,-62
3401,RECV,19,8,19,6,1,-60
3401,RECV,19,13,19,6,1,-50
3401,RECV,19,18,19,6,1,-60
3401,RECV,20,19,20,6,1,-69
3401,RECV,20,1,20,6,1,-53
3401,RECV,20,1,20,6,1,-53
3401,RECV,20,2,20,6,1,-60
3401,RECV,20,3,20,6,1,-46
3401,RECV,20,4,20,6,1,-56
3401,RECV,20,5,20,6,1,-59
3401,RECV,20,6,20,6,1,-59
3401,RECV,20,7,20,6,1,-57
3401,RECV,20,8,20,6,1,-51
3401,RECV,20,9,20,6,1,-54
3401,RECV,20,10,20,6,1,-55
3401,RECV,20,11,20,6,1,-62
3401,RECV,20,12,20,6,1,-54
3401,RECV,20,13,20,6,1,-61
3401,RECV,20,14,20,6,1,-49
3401,RECV,20,15,20,6,1,-52
3401,RECV,20,16,20,6,1,-53
3401,RECV,20,17,20,6,1,-52
3401,RECV,20,18,20,6,1,-49
3450,SEND,4,,10,5,2,
3450,SEND,5,,20,5,2,
3450,SEND,10,,7,5,2,
3451,RECV,4,3,10,5,2,-50
3451,RECV,4,5,10,5,2,-76
3451,RECV,4,1,10,5,2,-50
3451,RECV,4,3,10,5,2,-50
3451,RECV,4,6,10,5,2,-61
3451,RECV,4,7,10,5,2,-62
3451,RECV,4,9,10,5,2,-47
3451,RECV,4,10,10,5,2,-60
3451,RECV,4,12,10,5,2,-58
3451,RECV,4,15,10,5,2,-48
3451,RECV,4,16,10,5,2,-57
3451,RECV,4,18,10,5,2,-58
3451,RECV,4,20,10,5,2,-56
3451,RECV,5,4,20,5,2,-76
3451,RECV,5,6,20,5,2,-68
3451,RECV,5,2,20,5,2,-58
3451,RECV,5,8,20,5,2,-60
3451,RECV,5,14,20,5,2,-50
3451,RECV,5,17,20,5,2,-55
3451,RECV,5,20,20,5,2,-59
3451,RECV,10,9,7,5,2,-63
3451,RECV,10,11,7,5,2,-48
3451,RECV,10,1,7,5,2,-49
3451,RECV,10,3,7,5,2,-57
3451,RECV,10,4,7,5,2,-60
3451,RECV,10,6,7,5,2,-43
3451,RECV,10,7,7,5,2,-42
3451,RECV,10,9,7,5,2,-63
3451,RECV,10,11,7,5,2,-48
3451,RECV,10,12,7,5,2,-41
3451,RECV,10,14,7,5,2,-59
3451,RECV,10,15,7,5,2,-51
3451,RECV,10,16,7,5,2,-43
3451,RECV,10,20,7,5,2,-55
3500,SEND,2,,18,5,2,
3500,SEND,4,,12,5,2,
3500,SEND,5,,1,4,3,
3500,SEND,6,,12,5,2,
3500,SEND,12,,9,5,2,
3500,SEND,13,,18,5,2,
3500,SEND,19,,5,4,3,
3500,SEND,20,,7,5,2,
3501,RECV,2,1,18,5,2,-74
3501,RECV,2,3,18,5,2,-64
3501,RECV,2,5,18,5,2,-58
3501,RECV,2,8,18,5,2,-50
3501,RECV,2,13,18,5,2,-53
3501,RECV,2,14,18,5,2,-55
3501,RECV,2,17,18,5,2,-47
3501,RECV,2,18,18,5,2,-56
3501,RECV,2,19,18,5,2,-62
3501,RECV,2,20,18,5,2,-60
3501,RECV,4,3,12,5,2,-50
3501,RECV,4,5,12,5,2,-76
3501,RECV,4,1,12,5,2,-50
3501,RECV,4,3,12,5,2,-50
3501,RECV,4,6,12,5,2,-61
3501,RECV,4,7,12,5,2,-62
3501,RECV,4,9,12,5,2,-47
3501,RECV,4,10,12,5,2,-60
3501,RECV,4,12,12,5,2,-58
3501,RECV,4,15,12,5,2,-48
3501,RECV,4,16,12,5,2,-57
3501,RECV,4,18,12,5,2,-58
3501,RECV,4,20,12,5,2,-56
3501,RECV,5,4,1,4,3,-76
3501,RECV,5,6,1,4,3,-68
3501,RECV,5,2,1,4,3,-58
3501,RECV,5,8,1,4,3,-60
3501,RECV,5,14,1,4,3,-50
3501,RECV,5,17,1,4,3,-55
3501,RECV,5,20,1,4,3,-59
3501,RECV,6,5,12,5,2,-68
3501,RECV,6,7,12,5,2,-42
3501,RECV,6,1,12,5,2,-50
3501,RECV,6,3,12,5,2,-60
3501,RECV,6,4,12,5,2,-61
3501,RECV,6,7,12,5,2,-42
3501,RECV,6,10,12,5,2,-43
3501,RECV,6,11,12,5,2,-46
3501,RECV,6,12,12,5,2,-44
3501,RECV,6,14,12,5,2,-63
3501,RECV,6,15,12,5,2,-53
3501,RECV,6,16,12,5,2,-46
3501,RECV,6,20,12,5,2,-59
3501,RECV,12,11,9,5,2,-49
3501,RECV,12,13,9,5,2,-75
3501,RECV,12,1,9,5,2,-47
3501,RECV,12,3,9,5,2,-55
3501,RECV,12,4,9,5,2,-58
3501,RECV,12,6,9,5,2,-44
3501,RECV,12,7,9,5,2,-43
3501,RECV,12,9,9,5,2,-62
3501,RECV,12,10,9,5,2,-41
3501,RECV,12,11,9,5,2,-49
3501,RECV,12,14,9,5,2,-59
3501,RECV,12,15,9,5,2,-49
3501,RECV,12,16,9,5,2,-41
3501,RECV,12,18,9,5,2,-63
3501,RECV,12,20,9,5,2,-54
3501,RECV,13,12,18,5,2,-75
3501,RECV,13,14,18,5,2,-62
3501,RECV,13,2,18,5,2,-53
3501,RECV,13,3,18,5,2,-61
3501,RECV,13,8,18,5,2,-50
3501,RECV,13,9,18,5,2,-61
3501,RECV,13,14,18,5,2,-62
3501,RECV,13,17,18,5,2,-54
3501,RECV,13,18,18,5,2,-51
3501,RECV,13,19,18,5,2,-50
3501,RECV,13,20,18,5,2,-61
3501,RECV,19,18,5,4,3,-60
3501,RECV,19,20,5,4,3,-69
3501,RECV,19,2,5,4,3,-62
3501,RECV,19,8,5,4,3,-60
3501,RECV,19,13,5,4,3,-50
3501,RECV,19,18,5,4,3,-60
3501,RECV,20,19,7,5,2,-69
3501,RECV,20,1,7,5,2,-53
3501,RECV,20,1,7,5,2,-53
3501,RECV,20,2,7,5,2,-60
3501,RECV,20,3,7,5,2,-46
3501,RECV,20,4,7,5,2,-56
3501,RECV,20,5,7,5,2,-59
3501,RECV,20,6,7,5,2,-59
3501,RECV,20,7,7,5,2,-57
3501,RECV,20,8,7,5,2,-51
3501,RECV,20,9,7,5,2,-54
3501,RECV,20,10,7,5,2,-55
3501,RECV,20,11,7,5,2,-62
3501,RECV,20,12,7,5,2,-54
3501,RECV,20,13,7,5,2,-61
3501,RECV,20,14,7,5,2,-49
3501,RECV,20,15,7,5,2,-52
3501,RECV,20,16,7,5,2,-53
3501,RECV,20,17,7,5,2,-52
3501,RECV,20,18,7,5,2,-49
3550,SEND,1,,1,6,1,
3550,SEND,2,,2,6,1,
3550,SEND,4,,4,6,1,
3550,SEND,5,,12,4,3,
3550,SEND,6,,6,6,1,
3550,SEND,7,,7,6,1,
3550,SEND,8,,8,6,1,
3550,SEND,9,,9,6,1,
3550,SEND,10,,10,6,1,
3550,SEND,11,,2,4,3,
3550,SEND,12,,10,5,2,
3550,SEND,12,,12,6,1,
3550,SEND,13,,19,5,2,
3550,SEND,13,,13,6,1,
3550,SEND,14,,8,5,2,
3550,SEND,14,,14,6,1,
3550,SEND,15,,15,6,1,
3550,SEND,16,,16,6,1,
3550,SEND,17,,17,6,1,
3550,SEND,18,,18,6,1,
3550,SEND,19,,18,4,3,
3550,SEND,20,,20,6,1,
3551,RECV,1,2,1,6,1,-74
3551,RECV,1,20,1,6,1,-53
3551,RECV,1,3,1,6,1,-51
3551,RECV,1,4,1,6,1,-50
3551,RECV,1,6,1,6,1,-50
3551,RECV,1,7,1,6,1,-51
3551,RECV,1,9,1,6,1,-55
3551,RECV,1,10,1,6,1,-49
3551,RECV,1,11,1,6,1,-57
3551,RECV,1,12,1,6,1,-47
3551,RECV,1,14,1,6,1,-61
3551,RECV,1,15,1,6,1,-42
3551,RECV,1,16,1,6,1,-47
3551,RECV,1,18,1,6,1,-60
3551,RECV,1,20,1,6,1,-53
3551,RECV,2,1,2,6,1,-74
3551,RECV,2,3,2,6,1,-64
3551,RECV,2,5,2,6,1,-58
3551,RECV,2,8,2,6,1,-50
3551,RECV,2,13,2,6,1,-53
3551,RECV,2,14,2,6,1,-55
3551,RECV,2,17,2,6,1,-47
3551,RECV,2,18,2,6,1,-56
3551,RECV,2,19,2,6,1,-62
3551,RECV,2,20,2,6,1,-60
3551,RECV,4,3,4,6,1,-50
